img_path,xmin,ymin,xmax,ymax,width,height,label
images/train\video_13min_685.jpg,0.152732,0.4928125,0.266444,0.6652975,224,224,1.0
images/train\video_13min_686.jpg,0.626533,0.577002,0.7770349999999999,0.792608,224,224,1.0
images/train\video_13min_686.jpg,0.817168,0.646817,0.9219620000000001,0.827515,224,224,1.0
images/train\video_13min_686.jpg,0.4537345,0.17453799999999997,0.6120395,0.383984,224,224,1.0
images/train\video_13min_686.jpg,0.2263095,0.18685800000000002,0.4002225,0.402464,224,224,1.0
images/train\video_13min_686.jpg,0.06577450000000001,0.293634,0.1861755,0.46201200000000003,224,224,1.0
images/train\video_13min_686.jpg,0.052396999999999985,0.1232035,0.206243,0.2956885,224,224,1.0
images/train\video_13min_688.jpg,0.7525080000000001,0.42299850000000006,0.874024,0.6262835,224,224,1.0
images/train\video_13min_688.jpg,0.538462,0.38398299999999996,0.67893,0.566735,224,224,1.0
images/train\video_13min_688.jpg,0.498328,0.18685849999999998,0.603122,0.3039015,224,224,1.0
images/train\video_13min_688.jpg,0.22408050000000002,0.088296,0.33890750000000003,0.289528,224,224,1.0
images/train\video_13min_697.jpg,0.0981045,0.14784400000000003,0.2396875,0.390144,224,224,1.0
images/train\video_13min_697.jpg,0.5707915,0.0944565,0.6900784999999999,0.2443535,224,224,1.0
images/train\video_13min_697.jpg,0.4202895,0.36345,0.5317725,0.556468,224,224,1.0
images/train\video_13min_699.jpg,0.092531,0.14989699999999997,0.225195,0.404517,224,224,1.0
images/train\video_13min_699.jpg,0.5340025,0.1375775,0.6889635,0.2936345,224,224,1.0
images/train\video_13min_699.jpg,0.3756965,0.3860375,0.5172795,0.5831625,224,224,1.0
images/train\video_13min_700.jpg,0.05797050000000001,0.1786445,0.1884055,0.4373715,224,224,1.0
images/train\video_13min_700.jpg,0.511706,0.18275199999999997,0.633222,0.36345,224,224,1.0
images/train\video_13min_700.jpg,0.347826,0.43121149999999997,0.460424,0.6509245,224,224,1.0
images/train\video_13min_702.jpg,0.2932,0.07186799999999999,0.9487180000000001,0.9117040000000001,224,224,2.0
images/train\video_13min_705.jpg,0.128205,0.19096549999999995,0.643255,0.9260785,224,224,2.0
images/train\video_13min_706.jpg,0.09475999999999998,0.41067750000000003,0.41583000000000003,0.9240245,224,224,2.0
images/train\video_13min_707.jpg,0.5652175,0.250513,0.8818285,0.774127,224,224,1.0
images/train\video_13min_710.jpg,0.1382385,0.41683749999999997,0.3043475,0.6427105,224,224,1.0
images/train\video_13min_710.jpg,0.595318,0.2854215,0.823858,0.5092405,224,224,1.0
images/train\video_13min_710.jpg,0.2552955,0.199179,0.3400225,0.353183,224,224,1.0
images/train\video_13min_710.jpg,0.08918599999999999,0.1560575,0.186176,0.3203285,224,224,1.0
images/train\video_13min_710.jpg,0.4292085,0.297741,0.5462655,0.466119,224,224,1.0
images/train\video_13min_710.jpg,0.46265350000000005,0.1396305,0.5529545,0.3100615,224,224,1.0
images/train\video_13min_710.jpg,0.5607575,0.4661195,0.6666665,0.6427105,224,224,1.0
images/train\video_13min_710.jpg,0.463768,0.550308,0.64437,0.811088,224,224,2.0
images/train\video_13min_710.jpg,0.8584165,0.4661185,0.9453735,0.7125255,224,224,1.0
images/train\video_13min_711.jpg,0.454849,0.5154005,0.632107,0.8398355000000001,224,224,2.0
images/train\video_13min_711.jpg,0.6142695,0.3285425,0.7692304999999999,0.4866535,224,224,1.0
images/train\video_13min_711.jpg,0.511706,0.49692050000000004,0.657748,0.6529775,224,224,1.0
images/train\video_13min_711.jpg,0.4358975,0.299795,0.5473805,0.441479,224,224,1.0
images/train\video_13min_711.jpg,0.48049099999999995,0.1232035,0.5808249999999999,0.32648849999999996,224,224,1.0
images/train\video_13min_711.jpg,0.2753625,0.23613949999999997,0.3823855,0.35934249999999995,224,224,1.0
images/train\video_13min_711.jpg,0.27424699999999996,0.059548,0.371237,0.14579,224,224,1.0
images/train\video_13min_711.jpg,0.13489400000000001,0.3347025,0.304348,0.6078034999999999,224,224,1.0
images/train\video_13min_711.jpg,0.10590850000000002,0.1211495,0.2017835,0.32648849999999996,224,224,1.0
images/train\video_13min_711.jpg,0.8372354999999999,0.47433249999999993,0.9442585,0.7207395,224,224,1.0
images/train\video_13min_712.jpg,0.15050199999999997,0.36755649999999995,0.29097,0.6139635,224,224,1.0
images/train\video_13min_712.jpg,0.266444,0.225873,0.40356800000000004,0.394251,224,224,1.0
images/train\video_13min_712.jpg,0.061315499999999995,0.1047225,0.1895205,0.3018475,224,224,1.0
images/train\video_13min_712.jpg,0.2686735,0.06570899999999999,0.41806049999999995,0.178645,224,224,1.0
images/train\video_13min_712.jpg,0.48049050000000004,0.1396305,0.5975475,0.2956875,224,224,1.0
images/train\video_13min_712.jpg,0.6410254999999999,0.38398350000000003,0.7748045,0.4825465,224,224,1.0
images/train\video_13min_712.jpg,0.4671125,0.3039015,0.5863995,0.4353185,224,224,1.0
images/train\video_13min_712.jpg,0.5607575,0.48049299999999995,0.6856184999999999,0.687885,224,224,1.0
images/train\video_13min_712.jpg,0.45373500000000005,0.5154004999999999,0.6098110000000001,0.8357295,224,224,2.0
images/train\video_13min_712.jpg,0.5997775,0.40041099999999996,0.7413605,0.687885,224,224,2.0
images/train\video_13min_712.jpg,0.830546,0.46611900000000006,0.952062,0.759753,224,224,1.0
images/train\video_13min_713.jpg,0.1705685,0.392197,0.3277595,0.579055,224,224,1.0
images/train\video_13min_713.jpg,0.264214,0.22587249999999998,0.396878,0.3819295,224,224,1.0
images/train\video_13min_713.jpg,0.2920845,0.0554415,0.3991075,0.1519505,224,224,1.0
images/train\video_13min_713.jpg,0.059086000000000014,0.1293635,0.236344,0.30184849999999996,224,224,1.0
images/train\video_13min_713.jpg,0.4336675,0.322382,0.5562985,0.49076000000000003,224,224,1.0
images/train\video_13min_713.jpg,0.49052400000000007,0.18480449999999998,0.61204,0.3162215,224,224,1.0
images/train\video_13min_713.jpg,0.6365664999999999,0.35728950000000004,0.7435895,0.5071865,224,224,1.0
images/train\video_13min_713.jpg,0.569676,0.49692,0.649944,0.638604,224,224,1.0
images/train\video_13min_713.jpg,0.37681149999999997,0.5811085,0.4693425,0.7310055,224,224,1.0
images/train\video_13min_713.jpg,0.538461,0.5728955,0.591973,0.6714585,224,224,1.0
images/train\video_13min_713.jpg,0.46934200000000004,0.535934,0.61204,0.798768,224,224,2.0
images/train\video_13min_713.jpg,0.576366,0.4004110000000001,0.727982,0.669405,224,224,2.0
images/train\video_13min_713.jpg,0.8193980000000001,0.45995850000000005,0.948718,0.7453795,224,224,1.0
images/train\video_13min_714.jpg,0.1661095,0.3696095,0.31884049999999997,0.5544145,224,224,1.0
images/train\video_13min_714.jpg,0.2686735,0.21149849999999998,0.44035650000000004,0.3839835,224,224,1.0
images/train\video_13min_714.jpg,0.2998885,0.065708,0.4336675,0.19301800000000002,224,224,1.0
images/train\video_13min_714.jpg,0.08026749999999999,0.1478445,0.20289849999999998,0.2648875,224,224,1.0
images/train\video_13min_714.jpg,0.061316,0.3880905,0.144928,0.5174535,224,224,1.0
images/train\video_13min_714.jpg,0.5139349999999999,0.1416835,0.618729,0.3059545,224,224,1.0
images/train\video_13min_714.jpg,0.658863,0.3634495,0.740245,0.5010265,224,224,1.0
images/train\video_13min_714.jpg,0.5808245,0.47844000000000003,0.6711254999999999,0.644764,224,224,1.0
images/train\video_13min_714.jpg,0.45038999999999996,0.498973,0.596432,0.815195,224,224,2.0
images/train\video_13min_714.jpg,0.46153849999999996,0.2956885,0.5763655,0.47227949999999996,224,224,1.0
images/train\video_13min_714.jpg,0.3979935,0.5112935,0.49386850000000004,0.6817245,224,224,1.0
images/train\video_13min_714.jpg,0.8327755,0.4907595,0.9498325,0.7618065,224,224,1.0
images/train\video_13min_715.jpg,0.48494999999999994,0.16221750000000001,0.6387959999999999,0.3593425,224,224,1.0
images/train\video_13min_715.jpg,0.6466,0.35113,0.760312,0.544148,224,224,1.0
images/train\video_13min_715.jpg,0.3010035,0.1950715,0.3801565,0.3388085,224,224,1.0
images/train\video_13min_715.jpg,0.5507249999999999,0.47433300000000006,0.653289,0.6755650000000001,224,224,1.0
images/train\video_13min_715.jpg,0.1326645,0.1314165,0.2441475,0.3162215,224,224,1.0
images/train\video_13min_715.jpg,0.158306,0.3511295,0.336678,0.6283365,224,224,1.0
images/train\video_13min_715.jpg,0.060200000000000004,0.33059499999999997,0.15942,0.552361,224,224,1.0
images/train\video_13min_715.jpg,0.06688949999999999,0.13757699999999998,0.1683385,0.392197,224,224,1.0
images/train\video_13min_715.jpg,0.4637675,0.5318275,0.6020065,0.8295685,224,224,2.0
images/train\video_13min_715.jpg,0.5897435000000001,0.39630350000000003,0.7391305,0.7289525,224,224,2.0
images/train\video_13min_715.jpg,0.40356800000000004,0.552362,0.498328,0.712526,224,224,1.0
images/train\video_13min_715.jpg,0.835006,0.5318274999999999,0.9487180000000001,0.7700205,224,224,1.0
images/train\video_13min_716.jpg,0.516165,0.164271,0.6432549999999999,0.312115,224,224,1.0
images/train\video_13min_716.jpg,0.606466,0.31827500000000003,0.74359,0.531827,224,224,1.0
images/train\video_13min_716.jpg,0.4749165000000001,0.293634,0.5618735,0.46201200000000003,224,224,1.0
images/train\video_13min_716.jpg,0.3065775,0.182751,0.4046825,0.318275,224,224,1.0
images/train\video_13min_716.jpg,0.15942,0.330595,0.340022,0.531827,224,224,1.0
images/train\video_13min_716.jpg,0.0691195,0.0944565,0.2619845,0.2443535,224,224,1.0
images/train\video_13min_716.jpg,0.0713485,0.289528,0.1583055,0.49076,224,224,1.0
images/train\video_13min_716.jpg,0.5406915,0.4846,0.6822745,0.6796719999999999,224,224,1.0
images/train\video_13min_716.jpg,0.3712375,0.5195075,0.47491649999999996,0.6694045,224,224,1.0
images/train\video_13min_716.jpg,0.36120399999999997,0.673511,0.465998,0.8213550000000001,224,224,1.0
images/train\video_13min_716.jpg,0.460424,0.49897349999999996,0.6165,0.8295684999999999,224,224,2.0
images/train\video_13min_716.jpg,0.5763655,0.40246450000000006,0.7068005,0.6940455000000001,224,224,2.0
images/train\video_13min_716.jpg,0.833891,0.5051335,0.928651,0.7515405000000001,224,224,1.0
images/train\video_13min_719.jpg,0.6421405,0.35112899999999997,0.8104795,0.5585209999999999,224,224,1.0
images/train\video_13min_719.jpg,0.4760315,0.301848,0.5797105,0.45585200000000003,224,224,1.0
images/train\video_13min_719.jpg,0.5206245,0.15605799999999997,0.6220735,0.289528,224,224,1.0
images/train\video_13min_719.jpg,0.08026799999999999,0.1026695,0.298774,0.3080085,224,224,1.0
images/train\video_13min_719.jpg,0.18283099999999997,0.3203285,0.346711,0.5667355,224,224,1.0
images/train\video_13min_719.jpg,0.33444799999999997,0.18685849999999998,0.45262,0.3593435,224,224,1.0
images/train\video_13min_719.jpg,0.5250840000000001,0.48665250000000004,0.654404,0.6386035,224,224,1.0
images/train\video_13min_719.jpg,0.458194,0.498973,0.5496099999999999,0.835729,224,224,2.0
images/train\video_13min_719.jpg,0.5841695,0.37577049999999995,0.7580825,0.7412734999999999,224,224,2.0
images/train\video_13min_722.jpg,0.1828315,0.564682,0.3355625,0.7063659999999999,224,224,1.0
images/train\video_13min_722.jpg,0.14827249999999997,0.2607805,0.3065775,0.4312115,224,224,1.0
images/train\video_13min_722.jpg,0.3600895,0.39219699999999996,0.4615385,0.5728949999999999,224,224,1.0
images/train\video_13min_722.jpg,0.542921,0.6919915,0.651059,0.8685824999999999,224,224,1.0
images/train\video_13min_722.jpg,0.662207,0.5544144999999999,0.802675,0.7453795,224,224,1.0
images/train\video_13min_722.jpg,0.478261,0.691992,0.550725,0.934292,224,224,2.0
images/train\video_13min_722.jpg,0.5808249999999999,0.581109,0.710145,0.9034909999999999,224,224,2.0
images/train\video_13min_722.jpg,0.3823855,0.096509,0.5206245,0.33880899999999997,224,224,1.0
images/train\video_13min_723.jpg,0.4760315,0.788501,0.5261985,0.942505,224,224,2.0
images/train\video_13min_723.jpg,0.5919734999999999,0.63655,0.6900785,0.950718,224,224,2.0
images/train\video_13min_723.jpg,0.212932,0.646817,0.364548,0.774127,224,224,1.0
images/train\video_13min_723.jpg,0.348941,0.5092405,0.481605,0.6057494999999999,224,224,1.0
images/train\video_13min_723.jpg,0.182832,0.3675565,0.352286,0.4455855,224,224,1.0
images/train\video_13min_723.jpg,0.1360095,0.613963,0.2185065,0.776181,224,224,1.0
images/train\video_13min_723.jpg,0.653289,0.7002055,0.790413,0.8521565,224,224,1.0
images/train\video_13min_723.jpg,0.5418065,0.511294,0.7134895,0.626284,224,224,1.0
images/train\video_13min_723.jpg,0.4180605,0.182751,0.5518395,0.445585,224,224,1.0
images/train\video_13min_724.jpg,0.3901895,0.6221764999999999,0.4938685,0.7535935,224,224,1.0
images/train\video_13min_724.jpg,0.42697900000000005,0.2854215,0.5830550000000001,0.5297745,224,224,1.0
images/train\video_13min_724.jpg,0.156076,0.482546,0.342252,0.64887,224,224,1.0
images/train\video_13min_724.jpg,0.22854000000000002,0.7371665000000001,0.41471600000000003,0.9404515,224,224,1.0
images/train\video_13min_724.jpg,0.5785955,0.6324434999999999,0.7034564999999999,0.8172485,224,224,1.0
images/train\video_13min_726.jpg,0.222966,0.634497,0.428094,0.7823410000000001,224,224,1.0
images/train\video_13min_726.jpg,0.4804905,0.445585,0.5819394999999999,0.7268990000000001,224,224,1.0
images/train\video_13min_726.jpg,0.45484949999999996,0.7494864999999999,0.5473804999999999,0.8788495000000001,224,224,1.0
images/train\video_13min_727.jpg,0.24080300000000002,0.694045,0.43812700000000004,0.8603689999999999,224,224,1.0
images/train\video_13min_727.jpg,0.5083605,0.4579055,0.6142695,0.7782344999999999,224,224,1.0
images/train\video_13min_727.jpg,0.4659975,0.843943,0.5429205,0.944559,224,224,1.0
images/train\video_13min_728.jpg,0.255295,0.737167,0.451505,0.9034909999999999,224,224,1.0
images/train\video_13min_728.jpg,0.5016725,0.5482545,0.6187294999999999,0.7782334999999999,224,224,1.0
images/train\video_13min_729.jpg,0.3232995,0.43942500000000007,0.43812650000000003,0.572895,224,224,1.0
images/train\video_13min_729.jpg,0.305463,0.7494864999999999,0.448161,0.9342915,224,224,1.0
images/train\video_13min_729.jpg,0.55184,0.5318275,0.7056859999999999,0.8049285,224,224,1.0
images/train\video_13min_730.jpg,0.5964325,0.462012,0.7346715,0.772074,224,224,1.0
images/train\video_13min_730.jpg,0.3578595,0.597536,0.5206245,0.858316,224,224,1.0
images/train\video_13min_730.jpg,0.358974,0.334702,0.493868,0.501026,224,224,1.0
images/train\video_13min_731.jpg,0.4113715,0.3305955,0.5284285,0.4887065,224,224,1.0
images/train\video_13min_731.jpg,0.6198440000000001,0.43326450000000005,0.74136,0.7125255,224,224,1.0
images/train\video_13min_731.jpg,0.3723525,0.6283365000000001,0.5250835,0.8049275,224,224,1.0
images/train\video_13min_732.jpg,0.35674449999999996,0.552361,0.5685614999999999,0.761807,224,224,1.0
images/train\video_13min_732.jpg,0.6153850000000001,0.34496899999999997,0.748049,0.687885,224,224,1.0
images/train\video_13min_732.jpg,0.37458199999999997,0.2546205,0.568562,0.4250515,224,224,1.0
images/train\video_13min_737.jpg,0.337792,0.3511295,0.48272000000000004,0.5092405,224,224,1.0
images/train\video_13min_737.jpg,0.3846155,0.1232035,0.5105905,0.32648849999999996,224,224,1.0
images/train\video_13min_737.jpg,0.5429215000000001,0.299795,0.6365665,0.439425,224,224,1.0
images/train\video_13min_737.jpg,0.6343369999999999,0.42094449999999994,0.715719,0.5728955,224,224,1.0
images/train\video_13min_737.jpg,0.5295424999999999,0.568789,0.5707915,0.850103,224,224,2.0
images/train\video_13min_737.jpg,0.651059,0.6139625000000001,0.715719,0.8459955,224,224,2.0
images/train\video_13min_738.jpg,0.337793,0.25872649999999997,0.45930899999999997,0.4229975,224,224,1.0
images/train\video_13min_738.jpg,0.5250835,0.18891200000000002,0.6309925000000001,0.35113,224,224,1.0
images/train\video_13min_738.jpg,0.74359,0.45379900000000006,0.8383499999999999,0.616017,224,224,1.0
images/train\video_13min_738.jpg,0.5273135,0.39219699999999996,0.5719065000000001,0.774127,224,224,2.0
images/train\video_13min_738.jpg,0.6688965,0.3572895,0.7346714999999999,0.7782344999999999,224,224,2.0
images/train\video_13min_738.jpg,0.617614,0.34291550000000004,0.6900780000000001,0.4661185,224,224,1.0
images/train\video_13min_740.jpg,0.493869,0.367556,0.556299,0.7166319999999999,224,224,2.0
images/train\video_13min_740.jpg,0.6599780000000001,0.3388095,0.719064,0.6837785000000001,224,224,2.0
images/train\video_13min_740.jpg,0.5362315000000001,0.12115000000000001,0.6588625,0.23614,224,224,1.0
images/train\video_13min_740.jpg,0.3333335,0.19917800000000002,0.5741365,0.334702,224,224,1.0
images/train\video_13min_740.jpg,0.734671,0.3880905,0.833891,0.6057494999999999,224,224,1.0
images/train\video_13min_740.jpg,0.634337,0.275154,0.758083,0.422998,224,224,1.0
images/train\video_13min_741.jpg,0.5117054999999999,0.26078,0.5852845,0.562628,224,224,2.0
images/train\video_13min_741.jpg,0.665552,0.227926,0.730212,0.589322,224,224,2.0
images/train\video_13min_741.jpg,0.5183945,0.605749,0.6410254999999999,0.9281309999999999,224,224,2.0
images/train\video_13min_741.jpg,0.692308,0.6139635,0.783724,0.9260784999999999,224,224,2.0
images/train\video_13min_741.jpg,0.33556349999999996,0.0595485,0.5206244999999999,0.17043149999999999,224,224,1.0
images/train\video_13min_741.jpg,0.623188,0.129363,0.7068,0.264887,224,224,1.0
images/train\video_13min_741.jpg,0.7224085,0.25462,0.8160535,0.37577,224,224,1.0
images/train\video_13min_743.jpg,0.7123740000000001,0.1581105,0.798216,0.3285415,224,224,1.0
images/train\video_13min_743.jpg,0.44593099999999997,0.626283,0.516165,0.761807,224,224,1.0
images/train\video_13min_743.jpg,0.4403565,0.763861,0.5473795,0.8767969999999999,224,224,1.0
images/train\video_13min_743.jpg,0.5072465,0.634497,0.5763655,0.9281309999999999,224,224,2.0
images/train\video_13min_743.jpg,0.6622075,0.44763850000000005,0.7201784999999999,0.9425055,224,224,2.0
images/train\video_13min_743.jpg,0.609811,0.05544149999999998,0.7123750000000001,0.4414785,224,224,2.0
images/train\video_13min_743.jpg,0.471572,0.07392199999999999,0.5629879999999999,0.63655,224,224,2.0
images/train\video_13min_751.jpg,0.1761425,0.27720700000000004,0.5875135,0.7679670000000001,224,224,1.0
images/train\video_13min_752.jpg,0.28428149999999996,0.1581105,0.6633225,0.6858314999999999,224,224,1.0
images/train\video_13min_753.jpg,0.2474915,0.252567,0.46711250000000004,0.640657,224,224,1.0
images/train\video_13min_755.jpg,0.244147,0.26078,0.529543,0.737166,224,224,1.0
images/train\video_13min_756.jpg,0.3377925,0.2012325,0.5362315,0.5995895,224,224,1.0
images/train\video_13min_757.jpg,0.312152,0.19507149999999995,0.58194,0.7166325,224,224,1.0
